timestamp,order_id,driver_id,score,probability,result
2026-08-23 16:25:00,O2539,D002,59.01,0.1795,allocated
2026-08-23 16:59:00,O2540,D001,44.6,0.0114,allocated
2026-08-23 11:00:00,O2541,D039,38.09,0.0027,allocated
2026-08-23 13:29:00,O2542,D001,34.84,0.0038,allocated
2026-08-23 14:30:00,O2543,D037,59.48,0.2084,allocated
2026-08-23 17:12:00,O2544,D028,55.4,0.0742,allocated
2026-08-23 22:49:00,O2545,D007,51.04,0.082,allocated
2026-08-23 18:12:00,O2546,D031,59.68,0.1223,allocated
2026-08-23 08:19:00,O2547,D016,63.83,0.2758,allocated
2026-08-23 16:42:00,O2548,D016,56.63,0.1237,allocated
2026-08-23 20:26:00,O2549,D005,55.35,0.082,allocated
2026-08-23 21:52:00,O2550,D033,51.91,0.1606,allocated
2026-08-23 09:30:00,O2551,D007,59.56,0.1544,allocated
2026-08-23 09:00:00,O2552,D023,57.84,0.1235,allocated
2026-08-23 07:31:00,O2553,D007,59.84,0.1376,allocated
2026-08-23 17:29:00,O2554,D001,48.55,0.0107,allocated
2026-08-23 12:03:00,O2555,D031,55.76,0.1669,allocated
2026-08-23 15:24:00,O2556,D026,51.77,0.0552,allocated
2026-08-23 11:47:00,O2557,D009,60.79,0.1995,allocated
2026-08-23 12:40:00,O2558,D039,53.61,0.0926,allocated
2026-08-23 16:42:00,O2559,D024,45.26,0.0129,allocated
2026-08-23 14:41:00,O2560,D018,46.57,0.0199,cancelled
2026-08-23 20:32:00,O2561,D032,49.57,0.0542,cancelled
2026-08-23 15:32:00,O2562,D015,51.41,0.0375,allocated
2026-08-23 18:41:00,O2563,D042,51.58,0.1095,allocated
2026-08-23 07:55:00,O2564,D033,55.81,0.0423,allocated
2026-08-23 22:18:00,O2565,D012,59.31,0.2242,allocated
2026-08-23 19:12:00,O2566,D039,58.8,0.0922,cancelled
2026-08-23 11:57:00,O2567,D017,54.52,0.0879,allocated
2026-08-23 22:32:00,O2568,D002,45.04,0.0243,allocated
2026-08-23 20:06:00,O2569,D018,54.84,0.1635,cancelled
2026-08-23 22:00:00,O2570,D002,49.97,0.0359,allocated
2026-08-23 21:12:00,O2571,D026,55.82,0.1025,allocated
2026-08-23 12:16:00,O2572,D004,55.39,0.0967,allocated
2026-08-23 18:54:00,O2573,D020,54.07,0.0638,allocated
2026-08-23 15:03:00,O2574,D012,58.57,0.1371,allocated
2026-08-23 12:31:00,O2575,D049,45.75,0.0145,allocated
2026-08-23 10:54:00,O2576,D031,50.49,0.0813,allocated
2026-08-23 20:08:00,O2577,D006,56.82,0.1124,allocated
2026-08-23 09:32:00,O2578,D026,59.58,0.1989,allocated
2026-08-23 20:13:00,O2579,D040,51.02,0.0281,allocated
2026-08-23 16:51:00,O2580,D022,57.95,0.192,allocated
2026-08-23 13:33:00,O2581,D025,54.39,0.0496,allocated
2026-08-23 10:17:00,O2582,D046,49.25,0.0191,allocated
2026-08-23 08:01:00,O2583,D020,59.06,0.1945,allocated
2026-08-23 17:05:00,O2584,D012,58.53,0.0794,allocated
2026-08-23 18:59:00,O2585,D030,50.96,0.0617,allocated
2026-08-23 17:43:00,O2586,D018,53.64,0.0681,cancelled
2026-08-23 17:35:00,O2587,D043,60.75,0.1897,allocated
2026-08-23 13:33:00,O2588,D028,48.65,0.0261,allocated
2026-08-23 19:15:00,O2589,D018,53.2,0.1154,cancelled
2026-08-23 07:57:00,O2590,D013,62.71,0.2874,allocated
2026-08-23 20:06:00,O2591,D040,50.46,0.0554,allocated
2026-08-23 11:55:00,O2592,D006,54.18,0.0915,allocated
2026-08-23 20:19:00,O2593,D033,60.09,0.1472,allocated
2026-08-23 21:55:00,O2594,D048,53.85,0.125,allocated
2026-08-23 12:35:00,O2595,D038,55.17,0.0703,cancelled
2026-08-23 09:52:00,O2596,D026,58.34,0.0858,allocated
2026-08-23 22:57:00,O2597,D026,55.81,0.1395,allocated
2026-08-23 20:25:00,O2598,D013,50.97,0.0307,allocated
2026-08-23 11:39:00,O2599,D002,50.01,0.0434,allocated
2026-08-23 08:28:00,O2600,D018,49.11,0.0771,cancelled
2026-08-24 09:57:00,O2601,D031,56.94,0.0482,allocated
2026-08-24 14:26:00,O2602,D016,54.97,0.0812,allocated
2026-08-24 20:44:00,O2603,D015,59.04,0.1181,allocated
2026-08-24 07:10:00,O2604,D045,71.63,0.3012,allocated
2026-08-24 14:14:00,O2605,D014,57.28,0.1013,allocated
2026-08-24 06:21:00,O2606,D033,56.9,0.0518,allocated
2026-08-24 08:04:00,O2607,D048,63.83,0.1794,allocated
2026-08-24 11:09:00,O2608,D023,55.08,0.0642,allocated
2026-08-24 22:07:00,O2609,D014,52.87,0.0628,allocated
2026-08-24 09:57:00,O2610,D035,61.31,0.0323,allocated
2026-08-24 13:01:00,O2611,D027,61.42,0.1112,allocated
2026-08-24 07:53:00,O2612,D020,65.34,0.3182,allocated
2026-08-24 07:04:00,O2613,D031,58.52,0.092,allocated
2026-08-24 14:41:00,O2614,D002,57.31,0.1262,allocated
2026-08-24 18:54:00,O2615,D011,57.53,0.0885,allocated
2026-08-24 10:40:00,O2616,D013,67.6,0.1913,allocated
2026-08-24 08:04:00,O2617,D037,58.13,0.1204,allocated
2026-08-24 19:51:00,O2618,D042,61.88,0.223,allocated
2026-08-24 16:00:00,O2619,D015,62.31,0.1203,allocated
2026-08-24 09:57:00,O2620,D038,57.39,0.0649,allocated
2026-08-24 21:24:00,O2621,D046,55.61,0.1297,allocated
2026-08-24 22:51:00,O2622,D028,50.99,0.0348,allocated
2026-08-24 16:12:00,O2623,D030,59.84,0.0636,allocated
2026-08-24 17:54:00,O2624,D043,59.6,0.1263,allocated
2026-08-24 13:43:00,O2625,D034,51.92,0.0377,allocated
2026-08-24 21:15:00,O2626,D018,58.06,0.0617,cancelled
2026-08-24 21:14:00,O2627,D033,54.14,0.0625,allocated
2026-08-24 13:54:00,O2628,D031,58.28,0.1254,allocated
2026-08-24 08:44:00,O2629,D028,59.19,0.0888,allocated
2026-08-24 22:26:00,O2630,D007,57.61,0.0511,allocated
2026-08-24 07:57:00,O2631,D036,56.74,0.0624,allocated
2026-08-24 14:50:00,O2632,D040,52.23,0.0492,allocated
2026-08-24 14:16:00,O2633,D044,34.1,0.0008,allocated
2026-08-24 08:42:00,O2634,D040,57.22,0.0709,allocated
2026-08-24 20:16:00,O2635,D012,56.01,0.0451,allocated
2026-08-24 22:14:00,O2636,D033,53.16,0.0647,allocated
2026-08-24 06:45:00,O2637,D004,58.43,0.1069,allocated
2026-08-24 14:51:00,O2638,D027,58.59,0.0602,allocated
2026-08-24 19:00:00,O2639,D039,56.02,0.0522,allocated
2026-08-24 11:46:00,O2640,D039,59.46,0.1397,allocated
2026-08-24 19:52:00,O2641,D002,58.4,0.1056,allocated
2026-08-24 07:28:00,O2642,D001,52.59,0.0259,allocated
2026-08-24 06:49:00,O2643,D031,58.79,0.1104,allocated
2026-08-24 09:03:00,O2644,D014,54.5,0.0349,allocated
2026-08-24 09:58:00,O2645,D004,58.66,0.1039,allocated
2026-08-24 22:46:00,O2646,D016,57.51,0.115,allocated
2026-08-24 09:51:00,O2647,D034,58.25,0.0614,allocated
2026-08-24 21:48:00,O2648,D005,56.18,0.078,allocated
2026-08-24 11:18:00,O2649,D039,58.48,0.102,allocated
2026-08-24 09:51:00,O2650,D029,61.93,0.1729,allocated
2026-08-24 17:22:00,O2651,D050,58.7,0.0332,cancelled
2026-08-24 15:33:00,O2652,D024,57.69,0.029,allocated
2026-08-24 17:31:00,O2653,D043,61.52,0.1627,allocated
2026-08-24 20:24:00,O2654,D047,57.05,0.0636,allocated
2026-08-24 19:08:00,O2655,D011,69.58,0.3514,allocated
2026-08-24 14:46:00,O2656,D003,57.52,0.101,allocated
2026-08-24 20:40:00,O2657,D011,69.13,0.2375,allocated
2026-08-24 12:05:00,O2658,D031,60.63,0.2042,allocated
2026-08-24 13:14:00,O2659,D039,60.31,0.1496,allocated
2026-08-24 22:24:00,O2660,D021,57.6,0.1382,allocated
2026-08-24 16:02:00,O2661,D031,57.23,0.1155,allocated
2026-08-24 12:17:00,O2662,D035,59.78,0.1821,allocated
2026-08-24 14:42:00,O2663,D045,65.02,0.1162,allocated
2026-08-24 21:39:00,O2664,D021,57.29,0.0982,allocated
2026-08-24 08:51:00,O2665,D035,59.86,0.1276,allocated
2026-08-24 07:40:00,O2666,D020,59.39,0.0535,allocated
2026-08-24 17:25:00,O2667,D046,58.17,0.081,allocated
2026-08-24 22:52:00,O2668,D041,66.36,0.231,allocated
2026-08-24 19:09:00,O2669,D042,63.93,0.0948,allocated
2026-08-24 14:33:00,O2670,D034,56.88,0.0962,allocated
2026-08-24 08:01:00,O2671,D036,58.7,0.0437,allocated
2026-08-24 13:43:00,O2672,D044,43.89,0.0027,allocated
2026-08-24 15:29:00,O2673,D014,51.66,0.055,allocated
2026-08-24 21:56:00,O2674,D039,54.11,0.0731,allocated
2026-08-24 17:53:00,O2675,D013,55.31,0.0478,allocated
2026-08-24 14:55:00,O2676,D031,55.84,0.057,allocated
2026-08-24 18:44:00,O2677,D038,61.08,0.1717,allocated
2026-08-24 07:25:00,O2678,D007,68.7,0.1689,allocated
2026-08-24 07:52:00,O2679,D024,50.3,0.0202,allocated
2026-08-24 18:18:00,O2680,D050,53.05,0.0356,allocated
2026-08-24 22:22:00,O2681,D050,56.52,0.0394,allocated
2026-08-24 18:14:00,O2682,D013,51.93,0.031,allocated
2026-08-24 22:17:00,O2683,D040,58.57,0.0636,cancelled
2026-08-24 19:11:00,O2684,D035,57.63,0.0851,allocated
2026-08-24 12:21:00,O2685,D012,59.97,0.1485,allocated
2026-08-24 12:25:00,O2686,D017,58.14,0.1272,allocated
2026-08-24 20:51:00,O2687,D012,59.0,0.047,allocated
2026-08-24 15:02:00,O2688,D015,58.04,0.1262,allocated
2026-08-24 07:31:00,O2689,D029,55.77,0.0403,allocated
2026-08-24 16:07:00,O2690,D014,56.53,0.0435,cancelled
2026-08-24 22:59:00,O2691,D043,51.88,0.0579,allocated
2026-08-24 12:02:00,O2692,D012,37.1,0.002,allocated
2026-08-24 08:05:00,O2693,D043,56.24,0.0609,allocated
2026-08-24 08:35:00,O2694,D037,57.87,0.0416,allocated
2026-08-24 13:06:00,O2695,D004,56.5,0.0651,allocated
2026-08-24 10:10:00,O2696,D030,59.17,0.1039,allocated
2026-08-24 22:02:00,O2697,D035,54.75,0.0942,allocated
2026-08-24 07:06:00,O2698,D036,54.15,0.0337,allocated
2026-08-24 06:29:00,O2699,D014,56.62,0.0618,cancelled
2026-08-24 11:56:00,O2700,D003,55.93,0.0635,allocated
2026-08-24 11:19:00,O2701,D017,57.21,0.1331,allocated
2026-08-24 19:42:00,O2702,D027,50.24,0.0197,allocated
2026-08-24 16:48:00,O2703,D036,56.76,0.103,allocated
2026-08-24 12:16:00,O2704,D001,50.0,0.025,allocated
2026-08-24 22:43:00,O2705,D021,58.13,0.1635,allocated
2026-08-24 16:54:00,O2706,D036,56.46,0.0693,allocated
2026-08-24 07:58:00,O2707,D033,65.25,0.152,allocated
2026-08-24 22:23:00,O2708,D026,50.87,0.0381,allocated
2026-08-24 18:48:00,O2709,D038,61.06,0.1359,allocated
2026-08-24 10:07:00,O2710,D023,61.24,0.1655,cancelled
2026-08-24 11:20:00,O2711,D026,57.65,0.1013,allocated
2026-08-24 08:32:00,O2712,D007,60.91,0.1438,allocated
2026-08-24 10:10:00,O2713,D036,61.1,0.0604,allocated
2026-08-24 13:45:00,O2714,D039,58.53,0.1393,allocated
2026-08-24 13:26:00,O2715,D039,57.89,0.114,allocated
2026-08-24 07:38:00,O2716,D013,65.4,0.2888,allocated
2026-08-24 14:13:00,O2717,D032,41.16,0.0013,cancelled
2026-08-24 08:26:00,O2718,D048,62.89,0.1601,allocated
2026-08-24 20:58:00,O2719,D021,58.18,0.1044,allocated
2026-08-24 16:48:00,O2720,D013,53.42,0.0496,allocated
2026-08-24 12:09:00,O2721,D037,57.64,0.1096,allocated
2026-08-24 14:21:00,O2722,D021,56.86,0.0853,allocated
2026-08-24 16:15:00,O2723,D008,55.5,0.1167,cancelled
2026-08-24 06:33:00,O2724,D016,64.9,0.2514,allocated
2026-08-24 08:09:00,O2725,D022,54.0,0.0301,allocated
2026-08-24 16:34:00,O2726,D022,58.03,0.1296,allocated
2026-08-24 15:04:00,O2727,D049,48.95,0.0201,allocated
2026-08-24 22:24:00,O2728,D031,60.73,0.1182,allocated
2026-08-24 07:54:00,O2729,D035,61.54,0.2208,allocated
2026-08-24 20:26:00,O2730,D031,61.86,0.2147,allocated
2026-08-24 15:39:00,O2731,D048,33.91,0.0011,allocated
2026-08-24 19:55:00,O2732,D033,55.45,0.0395,allocated
2026-08-24 11:04:00,O2733,D024,56.14,0.07,allocated
2026-08-24 11:25:00,O2734,D040,59.13,0.065,cancelled
2026-08-24 09:11:00,O2735,D036,61.89,0.0623,allocated
2026-08-24 06:30:00,O2736,D039,56.16,0.039,allocated
2026-08-24 17:42:00,O2737,D004,56.99,0.0519,allocated
2026-08-24 16:00:00,O2738,D041,61.29,0.0621,allocated
2026-08-24 22:02:00,O2739,D045,52.32,0.0375,allocated
2026-08-24 09:24:00,O2740,D026,61.93,0.1793,allocated
2026-08-24 19:56:00,O2741,D036,61.62,0.0792,allocated
2026-08-24 16:09:00,O2742,D032,63.96,0.1561,cancelled
2026-08-24 08:39:00,O2743,D028,54.08,0.0412,allocated
2026-08-24 12:15:00,O2744,D009,59.28,0.1541,allocated
2026-08-24 18:15:00,O2745,D036,58.77,0.0416,allocated
2026-08-24 16:46:00,O2746,D022,60.23,0.2133,allocated
2026-08-24 13:17:00,O2747,D006,56.93,0.09,allocated
2026-08-24 22:21:00,O2748,D031,53.63,0.0588,allocated
2026-08-24 17:56:00,O2749,D018,63.83,0.1101,cancelled
2026-08-24 17:24:00,O2750,D002,58.82,0.1353,allocated
2026-08-24 16:47:00,O2751,D005,58.95,0.0988,cancelled
2026-08-24 14:49:00,O2752,D019,52.87,0.0383,cancelled
2026-08-24 11:07:00,O2753,D026,53.33,0.0404,allocated
2026-08-24 13:42:00,O2754,D022,48.12,0.022,allocated
2026-08-24 13:55:00,O2755,D026,56.73,0.0305,allocated
2026-08-24 14:27:00,O2756,D002,55.83,0.0661,allocated
2026-08-24 16:04:00,O2757,D020,60.53,0.2638,allocated
2026-08-24 10:38:00,O2758,D047,56.0,0.0617,allocated
2026-08-24 09:24:00,O2759,D004,64.26,0.1377,allocated
2026-08-24 06:34:00,O2760,D013,65.2,0.2947,allocated
2026-08-24 16:19:00,O2761,D034,64.19,0.3038,allocated
2026-08-24 21:36:00,O2762,D043,56.73,0.1159,allocated
2026-08-24 10:42:00,O2763,D029,63.57,0.2644,allocated
2026-08-24 06:45:00,O2764,D030,60.71,0.1277,allocated
2026-08-24 19:41:00,O2765,D003,59.71,0.104,allocated
2026-08-24 11:14:00,O2766,D032,61.92,0.1115,cancelled
2026-08-24 15:04:00,O2767,D034,62.08,0.2127,cancelled
2026-08-24 12:55:00,O2768,D031,59.53,0.1408,allocated
2026-08-24 13:48:00,O2769,D046,56.54,0.0892,allocated
2026-08-24 21:46:00,O2770,D039,56.29,0.107,allocated
2026-08-24 09:19:00,O2771,D046,55.33,0.0495,allocated
2026-08-24 21:33:00,O2772,D031,59.52,0.0738,allocated
2026-08-24 13:51:00,O2773,D005,54.7,0.0609,allocated
2026-08-24 13:42:00,O2774,D009,66.12,0.2478,allocated
2026-08-24 18:27:00,O2775,D039,54.42,0.0577,allocated
2026-08-24 16:55:00,O2776,D035,58.71,0.1386,allocated
2026-08-24 14:54:00,O2777,D034,61.18,0.2184,allocated
2026-08-24 10:22:00,O2778,D017,54.28,0.0478,allocated
2026-08-24 07:21:00,O2779,D023,64.26,0.0812,cancelled
2026-08-24 15:00:00,O2780,D033,55.58,0.0893,allocated
2026-08-24 06:02:00,O2781,D037,59.19,0.0551,allocated
2026-08-24 15:46:00,O2782,D032,54.69,0.0583,cancelled
2026-08-24 07:49:00,O2783,D041,63.93,0.1265,allocated
2026-08-24 07:21:00,O2784,D013,67.19,0.1877,allocated
2026-08-24 06:07:00,O2785,D016,67.84,0.4709,allocated
2026-08-24 11:46:00,O2786,D007,54.0,0.0418,allocated
2026-08-24 19:00:00,O2787,D038,59.09,0.1095,allocated
2026-08-24 18:57:00,O2788,D036,61.55,0.1821,allocated
2026-08-24 06:29:00,O2789,D037,58.26,0.0546,allocated
2026-08-24 18:10:00,O2790,D009,54.95,0.0531,allocated
2026-08-24 12:31:00,O2791,D017,62.17,0.0856,allocated
2026-08-24 20:30:00,O2792,D004,62.32,0.108,allocated
2026-08-24 08:53:00,O2793,D026,63.13,0.1943,allocated
2026-08-24 08:22:00,O2794,D029,59.61,0.1059,allocated
2026-08-24 15:29:00,O2795,D048,57.75,0.0537,allocated
2026-08-24 09:11:00,O2796,D038,58.71,0.0674,allocated
2026-08-24 06:31:00,O2797,D016,66.69,0.427,allocated
2026-08-24 16:05:00,O2798,D015,51.55,0.0429,allocated
2026-08-24 07:31:00,O2799,D013,65.41,0.3165,allocated
2026-08-24 07:15:00,O2800,D036,58.26,0.0719,allocated
